,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
9598,9598,Mota-Engil,2013,Viseu,Temporary,Executive,Accounting & Finance,Groundskeeper,1.0,2.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,6,4.0,2.0,2.0,-0.0,2.0,2.5,1,0,0,2.0,Heterosexual,Female,0,0,0,17518.39,2.33,2.5,3.33,3.0,1.33
9599,9599,Novabase,2020,Leiria,Temporary,Senior-Level,Engineering,Store Associate,1.0,5.0,5.0,3.0,2.0,4.0,2.0,5.0,4.0,10,0.0,-0.0,4.0,0.0,2.0,3.07,1,0,0,3.0,Heterosexual,Female,0,0,2,3954.09,3.67,2.5,3.67,3.5,2.0
9600,9600,Portugal Telecom,2000,Leiria,Part-time,Early Career,Tech,Data Architect,3.0,1.0,0.0,0.0,-0.0,4.0,4.0,4.0,4.0,5,0.0,0.0,4.0,5.0,3.0,2.32,2,1,0,4.0,Heterosexual,Male,1,0,0,24097.56,1.33,0.0,4.0,2.25,4.0
9601,9601,Televisão Independente,2020,Vila Real,Internship,Executive,Other,Service Writer,3.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,4.0,6,0.0,0.0,5.0,1.0,4.0,2.2,0,1,1,2.0,Bisexual,Female,0,0,1,22438.16,2.33,1.5,1.33,2.5,3.33
9602,9602,"CTT Correios de Portugal, S.A. (CTT)",2020,Leiria,Other,Early Career,Legal,President,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,5,1.0,1.0,4.0,4.0,3.0,2.28,0,1,1,0.0,Heterosexual,Male,0,0,2,9293.03,1.67,2.0,2.33,1.75,3.67
9603,9603,Fábrica Nacional de Munições de Armas Ligeiras,2020,Madeira,Temporary,Mid-Level,Other,Physician,2.0,3.0,3.0,1.0,-0.0,1.0,1.0,1.0,3.0,4,0.0,2.0,5.0,3.0,1.0,1.88,0,0,0,5.0,Heterosexual,Male,1,1,0,32613.41,2.67,0.5,1.0,2.25,3.0
9604,9604,Corticeira Amorim,2020,Vila Real,Full-time,Senior-Level,Accounting & Finance,Firefighter,3.0,1.0,2.0,0.0,1.0,0.0,-0.0,2.0,1.0,3,3.0,5.0,4.0,5.0,1.0,1.9,0,0,0,0.0,Heterosexual,Male,0,1,0,15562.85,2.0,0.5,0.67,3.0,3.33
9605,9605,MEO,2008,Bragança,Part-time,Senior-Level,Tech,Technical Director,1.0,4.0,0.0,4.0,5.0,3.0,1.0,3.0,4.0,6,0.0,1.0,3.0,3.0,3.0,2.85,2,0,1,1.0,Heterosexual,Female,1,0,0,11673.36,1.67,4.5,2.33,2.75,3.0
9606,9606,Altri,2020,Castelo Branco,Part-time,Executive,Design,Systems Engineer,0.0,5.0,4.0,2.0,0.0,1.0,-0.0,4.0,4.0,3,2.0,4.0,4.0,3.0,5.0,2.58,0,0,1,0.0,Heterosexual,Female,0,1,0,9545.73,3.0,1.0,1.67,3.25,4.0
9607,9607,Lactogal,2020,Beja,Other,Early Career,Business Development,Auditor,5.0,1.0,5.0,2.0,1.0,5.0,0.0,3.0,3.0,4,4.0,2.0,3.0,5.0,4.0,3.02,1,1,1,0.0,Heterosexual,Female,0,1,2,16739.63,3.67,1.5,2.67,3.25,4.0
9608,9608,Tranquilidade,2020,Santarém,Internship,Early Career,IT,Sales Clerk,1.0,0.0,2.0,4.0,1.0,1.0,5.0,3.0,3.0,11,1.0,3.0,4.0,4.0,5.0,3.07,1,0,1,4.0,Heterosexual,Female,0,1,0,28917.01,1.0,2.5,3.0,4.5,4.33
9609,9609,Corticeira Amorim,2000,Porto,Full-time,Mid-Level,Marketing,Game Designer,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,3.0,7,2.0,1.0,4.0,1.0,4.0,2.65,2,1,1,3.0,Other,Male,0,1,2,22374.79,1.0,3.0,3.0,3.25,3.0
9610,9610,Glintt,2005,Castelo Branco,Part-time,Executive,Accounting & Finance,Banquet Server,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5,4.0,0.0,4.0,2.0,3.0,1.93,0,0,0,0.0,Bisexual,Female,0,1,2,9971.59,1.67,0.0,2.0,3.0,3.0
9611,9611,Novabase,2020,Açores,Other,Mid-Level,Customer Service,Office Assistant,2.0,5.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,5,3.0,-0.0,4.0,3.0,0.0,2.68,0,1,0,4.0,Heterosexual,Female,1,1,1,9753.92,2.67,2.0,3.67,2.75,2.33
9612,9612,Bial,2020,Vila Real,Contract,Early Career,Customer Service,Courtesy Clerk,0.0,3.0,0.0,2.0,4.0,3.0,5.0,3.0,4.0,6,5.0,-0.0,5.0,4.0,2.0,3.02,2,1,1,5.0,Bisexual,Male,0,0,1,15580.8,1.0,3.0,3.67,3.75,3.67
9613,9613,Sonae,2017,Faro,Contract,Early Career,Production,Accounts Payable,4.0,2.0,5.0,0.0,1.0,5.0,2.0,3.0,0.0,6,3.0,5.0,3.0,0.0,1.0,2.47,0,0,0,0.0,Gay/Lesbian,Female,1,1,1,18492.66,3.67,0.5,3.33,3.5,1.33
9614,9614,Impresa,2020,Aveiro,Contract,Executive,Management,Production Planner,4.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,7,2.0,2.0,3.0,5.0,4.0,2.77,1,1,0,1.0,Heterosexual,Male,0,0,1,29278.04,2.67,2.5,1.67,3.0,4.0
9615,9615,Carris,2001,Guarda,Other,Mid-Level,Tech,Inventory Clerk,5.0,3.0,5.0,1.0,1.0,0.0,2.0,-0.0,2.0,5,1.0,2.0,5.0,1.0,1.0,2.17,2,0,0,2.0,Heterosexual,Male,0,0,2,11615.31,4.33,1.0,0.67,2.5,2.33
9616,9616,Energias de Portugal (EDP),2003,Castelo Branco,Contract,Executive,Admin,Universal Banker,4.0,4.0,3.0,2.0,0.0,4.0,2.0,5.0,3.0,8,1.0,4.0,4.0,0.0,5.0,3.07,2,0,0,0.0,Heterosexual,Other,1,0,0,14578.05,3.67,1.0,3.67,4.0,3.0
9617,9617,Altri,2020,Aveiro,Full-time,Senior-Level,Customer Service,EMT,4.0,4.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,7,3.0,3.0,-0.0,3.0,5.0,2.85,1,0,0,2.0,Heterosexual,Female,1,1,0,12242.33,3.33,1.0,3.0,4.25,2.67
9618,9618,Porto Editora,2020,Viseu,Other,Mid-Level,Customer Service,Software Developer,0.0,2.0,4.0,2.0,2.0,4.0,1.0,0.0,2.0,7,5.0,5.0,4.0,0.0,3.0,2.55,0,1,1,3.0,Heterosexual,Female,1,0,1,27235.08,2.0,2.0,1.67,4.75,2.33
9619,9619,Renova,2016,Leiria,Contract,Mid-Level,Engineering,Sonographer,0.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7,0.0,1.0,5.0,4.0,2.0,2.0,1,1,0,3.0,Bisexual,Female,1,1,2,10023.77,1.67,0.0,2.67,2.0,3.67
9620,9620,TAP Air Portugal,2020,Viana do Castelo,Full-time,Executive,Engineering,Paraeducator,4.0,0.0,5.0,0.0,3.0,2.0,3.0,2.0,4.0,4,4.0,4.0,5.0,4.0,0.0,2.77,2,0,0,0.0,Heterosexual,Female,0,1,0,12564.37,3.0,1.5,2.33,4.0,3.0
9621,9621,Cofina,2007,Guarda,Full-time,Executive,Customer Service,Environmental Scientist,0.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,1.0,4,1.0,2.0,0.0,-0.0,4.0,2.77,1,0,1,0.0,Heterosexual,Non-Binary,1,0,0,21552.53,2.67,3.5,4.33,2.0,1.33
9622,9622,Critical Software,2020,Madeira,Internship,Executive,Product,Restaurant Server,4.0,0.0,3.0,4.0,1.0,4.0,4.0,0.0,3.0,4,0.0,4.0,4.0,3.0,4.0,2.78,1,1,0,1.0,Heterosexual,Non-Binary,1,0,2,39815.8,2.33,2.5,2.67,2.75,3.67
9623,9623,CMS-Helmets,2019,Castelo Branco,Part-time,Early Career,Business Intelligence,Host Hostess,0.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,-0.0,5,0.0,4.0,1.0,3.0,2.0,1.82,1,0,0,5.0,Gay/Lesbian,Female,0,1,0,1270.36,2.0,1.5,1.33,2.25,2.0
9624,9624,Pingo Doce,2020,Portalegre,Internship,Early Career,Management,Teller,0.0,3.0,5.0,2.0,1.0,4.0,4.0,5.0,4.0,7,0.0,3.0,0.0,3.0,1.0,2.67,0,0,1,3.0,Heterosexual,Female,0,1,0,14132.96,2.67,1.5,4.33,3.5,1.33
9625,9625,Novo Banco,2020,Beja,Contract,Senior-Level,Other,Hotel Manager,0.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,7,5.0,4.0,0.0,4.0,3.0,3.0,1,0,1,0.0,Bisexual,Female,0,0,2,16871.41,2.33,3.0,2.33,5.0,2.33
9626,9626,Continente,2007,Leiria,Full-time,Senior-Level,Operations,Chemist,4.0,5.0,3.0,5.0,5.0,4.0,5.0,-0.0,0.0,5,4.0,0.0,4.0,1.0,2.0,3.32,2,1,0,0.0,Gay/Lesbian,Female,0,1,1,17756.14,4.0,5.0,3.0,2.25,2.33
9627,9627,TAP Air Portugal,2015,Viana do Castelo,Full-time,Early Career,Admin,Front Desk Manager,1.0,3.0,1.0,5.0,2.0,0.0,5.0,1.0,3.0,7,0.0,5.0,0.0,2.0,0.0,2.32,1,1,1,5.0,Bisexual,Non-Binary,0,1,1,36566.14,1.67,3.5,2.0,3.75,0.67
9628,9628,Sovena Group,2020,Setúbal,Other,Mid-Level,Engineering,Budget Analyst,4.0,1.0,5.0,4.0,5.0,-0.0,5.0,1.0,3.0,4,3.0,0.0,5.0,3.0,2.0,3.13,1,1,1,5.0,Heterosexual,Male,0,0,1,18801.91,3.33,4.5,2.0,2.5,3.33
9629,9629,Grupo José de Mello,2007,Portalegre,Other,Senior-Level,Human Resources,Custodian,0.0,-0.0,-0.0,2.0,0.0,3.0,1.0,1.0,4.0,5,4.0,0.0,0.0,0.0,4.0,1.45,2,0,1,1.0,Heterosexual,Male,1,0,1,15276.31,0.0,1.0,1.67,3.25,1.33
9630,9630,Altri,2020,Braga,Other,Mid-Level,Tech,Superintendent,0.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,2.0,7,1.0,3.0,4.0,1.0,4.0,2.02,0,1,0,2.0,Heterosexual,Male,1,0,2,31351.99,0.33,1.5,2.0,3.25,3.0
9631,9631,Renova,2020,Viseu,Full-time,Early Career,Communications,Art Director,0.0,0.0,5.0,3.0,3.0,2.0,0.0,3.0,3.0,5,0.0,5.0,0.0,4.0,5.0,2.52,0,0,1,3.0,Heterosexual,Female,0,0,1,29060.68,1.67,3.0,1.67,3.25,3.0
9632,9632,Simoldes,2007,Coimbra,Part-time,Early Career,Design,Auto Technician,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,7,0.0,1.0,4.0,0.0,0.0,1.58,1,0,1,2.0,Gay/Lesbian,Female,0,1,0,11617.51,1.33,1.5,1.0,2.75,1.33
9633,9633,TIMWE,2000,Guarda,Internship,Executive,Other,Roofer,5.0,2.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,8,5.0,5.0,4.0,2.0,0.0,3.12,2,1,1,4.0,Other,Male,0,1,0,8743.51,3.0,2.5,3.33,4.75,2.0
9634,9634,Soares da Costa,2016,Guarda,Contract,Senior-Level,Production,Package Handler,0.0,0.0,3.0,2.0,0.0,5.0,2.0,-0.0,0.0,5,0.0,4.0,4.0,5.0,0.0,1.92,2,0,0,0.0,Heterosexual,Female,0,1,1,12612.47,1.0,1.0,2.33,2.25,3.0
9635,9635,Biotecnol,2020,Viseu,Part-time,Early Career,Legal,Mechanical Engineer,1.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,2.0,6,0.0,2.0,3.0,4.0,1.0,2.13,2,1,0,2.0,Heterosexual,Male,0,1,0,25345.69,2.33,2.5,0.67,2.5,2.67
9636,9636,Televisão Independente,2010,Castelo Branco,Temporary,Executive,Legal,Outside Sales Representative,2.0,2.0,1.0,4.0,1.0,2.0,4.0,0.0,3.0,6,0.0,2.0,4.0,-0.0,4.0,2.32,2,1,0,4.0,Heterosexual,Male,0,1,0,5851.51,1.67,2.5,2.0,2.75,2.67
9637,9637,Portugal Telecom,2020,Vila Real,Contract,Senior-Level,Legal,Direct Support Professional,0.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,6,0.0,2.0,5.0,4.0,3.0,2.17,2,1,1,-0.0,Other,Male,1,1,0,21517.2,1.33,2.0,1.0,2.5,4.0
9638,9638,Portugal Telecom,2001,Bragança,Full-time,Senior-Level,Admin,System Administrator,3.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,8,0.0,3.0,3.0,1.0,4.0,2.07,1,0,1,2.0,Heterosexual,Female,1,1,1,15854.11,2.67,0.0,2.0,3.0,2.67
9639,9639,Novo Banco,2005,Guarda,Other,Early Career,Research & Development,Head Cashier,3.0,0.0,1.0,-0.0,5.0,0.0,1.0,0.0,0.0,6,3.0,2.0,0.0,4.0,1.0,1.72,0,1,0,3.0,Heterosexual,Female,0,0,1,10853.08,1.33,2.5,0.33,2.75,1.67
9640,9640,Quidgest,2020,Santarém,Internship,Executive,Admin,Business Development Representative,0.0,1.0,4.0,0.0,4.0,3.0,1.0,2.0,0.0,7,5.0,0.0,3.0,3.0,4.0,2.4,1,1,0,5.0,Other,Non-Binary,1,0,0,17598.68,1.67,2.0,2.0,3.0,3.33
9641,9641,Cimpor,2020,Castelo Branco,Other,Executive,Production,UX Designer,-0.0,2.0,0.0,0.0,4.0,4.0,2.0,-0.0,2.0,5,2.0,4.0,4.0,3.0,4.0,2.32,1,0,1,-0.0,Heterosexual,Male,0,1,0,23760.45,0.67,2.0,2.0,3.25,3.67
9642,9642,Ambar – Ideas on Paper S.A.,2002,Setúbal,Part-time,Early Career,Communications,Team Leader,2.0,5.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,6,1.0,0.0,3.0,3.0,5.0,2.28,2,0,0,5.0,Heterosexual,Female,1,0,2,20847.08,2.33,2.0,1.67,1.75,3.67
9643,9643,Montepio,2020,Viseu,Temporary,Mid-Level,Human Resources,Customer Service Agent,-0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,3,2.0,3.0,1.0,4.0,2.0,1.7,2,0,0,0.0,Gay/Lesbian,Male,1,1,2,18201.01,1.0,2.0,0.67,2.5,2.33
9644,9644,Televisão Independente,2009,Santarém,Part-time,Senior-Level,Communications,Computer Programmer,5.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,4.0,4,0.0,0.0,3.0,4.0,4.0,2.7,1,0,1,2.0,Heterosexual,Female,0,0,1,22241.06,3.33,2.5,2.0,2.0,3.67
9645,9645,Simoldes,2009,Viseu,Other,Executive,Engineering,Banker,4.0,0.0,1.0,5.0,4.0,0.0,3.0,5.0,1.0,6,5.0,1.0,5.0,4.0,0.0,3.02,1,1,1,0.0,Heterosexual,Male,1,0,1,10287.3,1.67,4.5,2.67,3.25,3.0
9646,9646,Montepio,2004,Braga,Internship,Mid-Level,Engineering,Biologist,1.0,0.0,2.0,0.0,5.0,-0.0,1.0,4.0,2.0,4,3.0,3.0,3.0,3.0,2.0,2.17,2,1,0,0.0,Bisexual,Female,0,0,1,10813.54,1.0,2.5,1.67,3.0,2.67
9647,9647,Cimpor,2012,Açores,Internship,Senior-Level,Marketing,Analyst,1.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,3,3.0,2.0,-0.0,5.0,0.0,1.42,1,1,1,0.0,Gay/Lesbian,Male,1,0,0,26994.22,1.33,0.5,1.33,2.25,1.67
9648,9648,Critical Software,2016,Setúbal,Part-time,Early Career,IT,Front Desk Agent,0.0,-0.0,5.0,3.0,-0.0,3.0,3.0,4.0,2.0,5,3.0,5.0,0.0,3.0,0.0,2.25,1,0,1,5.0,Heterosexual,Female,1,1,1,17240.28,1.67,1.5,3.33,3.75,1.0
9649,9649,Pingo Doce,2020,Viana do Castelo,Temporary,Early Career,Admin,Talent Acquisition Specialist,1.0,0.0,2.0,1.0,1.0,4.0,0.0,2.0,4.0,6,3.0,4.0,-0.0,3.0,3.0,2.05,2,1,1,1.0,Heterosexual,Female,1,0,2,19246.37,1.0,1.0,2.0,4.25,2.0
9650,9650,Bial,2011,Porto,Full-time,Early Career,Customer Service,Administrative Clerk,2.0,5.0,2.0,0.0,5.0,1.0,5.0,1.0,3.0,7,2.0,1.0,3.0,-0.0,0.0,2.42,0,0,1,-0.0,Heterosexual,Male,1,1,2,16150.04,3.0,2.5,2.33,3.25,1.0
9651,9651,Tupam editores,2020,Lisboa,Contract,Senior-Level,Sales,Shift Manager,0.0,2.0,0.0,0.0,4.0,-0.0,4.0,4.0,3.0,6,4.0,5.0,5.0,4.0,2.0,2.7,2,1,0,1.0,Heterosexual,Female,1,0,0,14114.1,0.67,2.0,2.67,4.5,3.67
9652,9652,Sonae Indústria,2020,Évora,Part-time,Early Career,Tech,Radiology Technician,2.0,2.0,5.0,2.0,3.0,0.0,-0.0,1.0,3.0,9,0.0,1.0,1.0,3.0,-0.0,2.08,1,0,0,2.0,Heterosexual,Female,1,0,0,17271.66,3.0,2.5,0.33,3.25,1.33
9653,9653,Mota-Engil,2020,Viana do Castelo,Other,Senior-Level,Business Development,Bar Manager,-0.0,0.0,0.0,5.0,1.0,-0.0,1.0,3.0,1.0,9,5.0,4.0,0.0,0.0,4.0,2.08,1,0,0,0.0,Heterosexual,Female,1,0,1,18598.99,0.0,3.0,1.33,4.75,1.33
9654,9654,Corticeira Amorim,2015,Madeira,Other,Senior-Level,Customer Service,Porter,1.0,0.0,1.0,5.0,5.0,2.0,3.0,5.0,4.0,6,5.0,5.0,1.0,3.0,4.0,3.33,1,0,1,0.0,Gay/Lesbian,Female,0,0,0,24108.98,0.67,5.0,3.33,5.0,2.67
9655,9655,TAP Air Portugal,2002,Madeira,Internship,Early Career,Admin,Restaurant Manager,4.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,6,4.0,3.0,2.0,5.0,4.0,2.22,2,0,0,2.0,Gay/Lesbian,Female,0,0,1,22393.95,2.33,0.5,1.33,3.25,3.67
9656,9656,Redes Energéticas Nacionais (REN),2020,Coimbra,Temporary,Early Career,Accounting & Finance,Underwriter,4.0,4.0,2.0,0.0,1.0,5.0,1.0,4.0,1.0,4,4.0,4.0,1.0,2.0,4.0,2.55,1,1,0,4.0,Heterosexual,Non-Binary,1,1,0,14971.46,3.33,0.5,3.33,3.25,2.33
9657,9657,Portugal Telecom,2008,Évora,Other,Senior-Level,Business Development,Management Consultant,4.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,4.0,6,3.0,3.0,-0.0,5.0,1.0,2.1,1,1,0,1.0,Heterosexual,Male,0,0,2,19114.25,2.33,1.5,0.67,4.0,2.0
9658,9658,Sonae Indústria,2020,Madeira,Full-time,Early Career,IT,Production Worker,4.0,-0.0,4.0,0.0,4.0,1.0,0.0,2.0,3.0,4,0.0,4.0,0.0,0.0,5.0,2.02,0,1,0,2.0,Bisexual,Non-Binary,1,1,0,17629.53,2.67,2.0,1.0,2.75,1.67
9659,9659,Chipidea,2007,Setúbal,Part-time,Senior-Level,Customer Service,Data Engineer,-0.0,5.0,4.0,0.0,1.0,4.0,4.0,-0.0,3.0,5,0.0,2.0,1.0,0.0,5.0,2.13,1,0,1,0.0,Heterosexual,Male,1,1,0,12764.34,3.0,0.5,2.67,2.5,2.0
9660,9660,Tupam editores,2020,Madeira,Internship,Early Career,Communications,Usher,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,5,1.0,0.0,1.0,0.0,5.0,1.17,1,1,0,1.0,Heterosexual,Female,0,1,2,21436.9,0.0,0.0,2.33,1.5,2.0
9661,9661,The Navigator Company,2018,Porto,Temporary,Senior-Level,Sales,Chief Of Staff,5.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,4,4.0,2.0,1.0,0.0,0.0,1.77,1,0,1,3.0,Heterosexual,Male,0,0,1,28187.85,1.67,2.5,1.33,3.0,0.33
9662,9662,Lactogal,2006,Setúbal,Full-time,Executive,Research & Development,Data Entry,1.0,5.0,2.0,-0.0,0.0,2.0,5.0,-0.0,4.0,4,3.0,1.0,3.0,4.0,4.0,2.33,1,0,0,4.0,Other,Male,1,1,2,20908.68,2.67,0.0,2.33,3.0,3.67
9663,9663,Glintt,2020,Porto,Temporary,Early Career,Product,Legal Secretary,4.0,3.0,4.0,3.0,0.0,4.0,2.0,1.0,0.0,4,3.0,0.0,0.0,4.0,0.0,2.12,1,0,1,0.0,Heterosexual,Female,0,1,0,0.0,3.67,1.5,2.33,1.75,1.33
9664,9664,Glintt,2020,Madeira,Contract,Mid-Level,Operations,Heavy Equipment Operator,0.0,4.0,0.0,0.0,3.0,3.0,-0.0,0.0,2.0,4,1.0,2.0,1.0,0.0,0.0,1.28,0,0,0,3.0,Heterosexual,Female,1,1,2,8168.87,1.33,1.5,1.0,2.25,0.33
9665,9665,Portugal Telecom,2020,Porto,Internship,Senior-Level,Other,Instructional Designer,3.0,0.0,3.0,4.0,3.0,0.0,3.0,3.0,2.0,6,3.0,4.0,5.0,3.0,2.0,2.92,1,0,1,2.0,Other,Male,1,1,0,14448.65,2.0,3.5,2.0,3.75,3.33
9666,9666,Ambar – Ideas on Paper S.A.,2019,Portalegre,Full-time,Senior-Level,Research & Development,Regional Manager,0.0,2.0,-0.0,2.0,1.0,1.0,1.0,2.0,0.0,6,0.0,2.0,-0.0,5.0,0.0,1.43,2,0,0,4.0,Heterosexual,Male,1,0,0,25681.83,0.67,1.5,1.33,2.0,1.67
9667,9667,Portugal Telecom,2020,Beja,Part-time,Executive,Communications,Content Manager,4.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,5.0,5,2.0,1.0,2.0,2.0,4.0,2.65,0,0,1,1.0,Bisexual,Male,0,0,0,31016.91,3.67,2.0,1.67,3.25,2.67
9668,9668,Martifer,2016,Bragança,Other,Mid-Level,Engineering,Concierge,0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,7,5.0,3.0,1.0,2.0,1.0,1.77,0,1,1,4.0,Gay/Lesbian,Other,0,1,2,12896.81,1.0,0.5,2.0,4.0,1.33
9669,9669,Televisão Independente,2020,Braga,Other,Mid-Level,Research & Development,Bookkeeper,0.0,0.0,5.0,1.0,0.0,1.0,4.0,1.0,3.0,6,0.0,2.0,2.0,-0.0,4.0,1.78,2,0,1,0.0,Other,Male,0,0,1,22953.74,1.67,0.5,2.0,2.75,2.0
9670,9670,Sonae,2020,Açores,Internship,Executive,Legal,Product Engineer,5.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,1.0,4,0.0,2.0,0.0,1.0,3.0,2.45,1,1,1,0.0,Gay/Lesbian,Male,1,0,0,9254.95,3.33,2.5,3.33,1.75,1.33
9671,9671,Mota-Engil,2005,Leiria,Other,Executive,Legal,Executive Manager,0.0,3.0,0.0,2.0,5.0,0.0,3.0,3.0,3.0,5,4.0,1.0,4.0,3.0,4.0,2.68,2,1,1,5.0,Heterosexual,Female,1,1,2,19812.39,1.0,3.5,2.0,3.25,3.67
9672,9672,Ciberbit,2020,Porto,Temporary,Executive,Business Development,Sales Support Specialist,4.0,3.0,0.0,1.0,4.0,5.0,2.0,3.0,3.0,5,3.0,3.0,5.0,0.0,0.0,2.67,2,1,1,4.0,Bisexual,Male,1,1,2,27277.5,2.33,2.5,3.33,3.5,1.67
9673,9673,SIC,2020,Portalegre,Temporary,Senior-Level,Sales,Sales Development Representative,2.0,5.0,3.0,1.0,4.0,3.0,0.0,5.0,4.0,5,4.0,3.0,4.0,2.0,2.0,3.03,2,0,1,3.0,Heterosexual,Female,1,1,2,19872.27,3.33,2.5,2.67,4.0,2.67
9674,9674,Ironhack,2020,Bragança,Contract,Senior-Level,Design,Technical Support,-0.0,0.0,0.0,5.0,5.0,0.0,-0.0,1.0,1.0,5,4.0,2.0,3.0,5.0,1.0,2.27,2,1,0,2.0,Bisexual,Male,0,0,1,7097.36,0.0,5.0,0.33,3.0,3.0
9675,9675,Media Capital,2020,Guarda,Internship,Mid-Level,Production,Museum Curator,0.0,3.0,4.0,2.0,0.0,3.0,5.0,1.0,0.0,6,1.0,2.0,5.0,2.0,0.0,2.18,2,1,0,1.0,Heterosexual,Other,0,1,0,13411.88,2.33,1.0,3.0,2.25,2.33
9676,9676,Biotecnol,2020,Bragança,Internship,Senior-Level,Tech,Front Desk Clerk,5.0,0.0,0.0,5.0,4.0,1.0,-0.0,0.0,4.0,5,4.0,0.0,0.0,2.0,5.0,2.42,0,1,1,0.0,Gay/Lesbian,Male,1,1,0,22301.49,1.67,4.5,0.33,3.25,2.33
9677,9677,"CTT Correios de Portugal, S.A. (CTT)",2013,Castelo Branco,Full-time,Executive,Engineering,Customer Success Manager,5.0,0.0,-0.0,2.0,0.0,1.0,5.0,2.0,0.0,4,3.0,2.0,3.0,1.0,1.0,1.85,0,1,1,5.0,Gay/Lesbian,Male,1,1,1,14097.85,1.67,1.0,2.67,2.25,1.67
9678,9678,Uniplaces,2012,Castelo Branco,Full-time,Early Career,Operations,Aerospace Engineer,5.0,4.0,0.0,4.0,1.0,5.0,0.0,5.0,4.0,6,0.0,-0.0,0.0,0.0,3.0,2.47,2,1,0,1.0,Bisexual,Non-Binary,0,1,1,16965.13,3.0,2.5,3.33,2.5,1.0
9679,9679,Vista Alegre,2020,Coimbra,Contract,Early Career,Other,Safety Manager,0.0,5.0,0.0,4.0,2.0,3.0,4.0,-0.0,1.0,6,0.0,3.0,1.0,2.0,3.0,2.3,1,1,0,0.0,Heterosexual,Non-Binary,0,1,0,4895.63,1.67,3.0,2.33,2.5,2.0
9680,9680,Quidgest,2000,Castelo Branco,Temporary,Senior-Level,Tech,IT Technician,-0.0,1.0,0.0,4.0,3.0,0.0,4.0,1.0,2.0,4,2.0,4.0,5.0,5.0,5.0,2.7,0,0,0,2.0,Bisexual,Female,1,1,0,27967.74,0.33,3.5,1.67,3.0,5.0
9681,9681,Portugal Telecom,2020,Lisboa,Contract,Executive,Production,Project Manager,1.0,2.0,1.0,0.0,4.0,5.0,2.0,1.0,4.0,7,-0.0,2.0,3.0,0.0,1.0,2.12,1,0,1,1.0,Heterosexual,Female,0,0,0,21774.3,1.33,2.0,2.67,3.25,1.33
9682,9682,Lactogal,2001,Guarda,Contract,Executive,Human Resources,Sales Development Representative,4.0,-0.0,1.0,0.0,5.0,4.0,3.0,5.0,2.0,5,4.0,0.0,3.0,4.0,2.0,2.78,0,1,0,2.0,Other,Male,0,0,1,16729.63,1.67,2.5,4.0,2.75,3.0
9683,9683,Sumol + Compal,2020,Coimbra,Part-time,Mid-Level,Customer Service,Quality Control Technician,4.0,3.0,3.0,5.0,5.0,0.0,1.0,4.0,4.0,7,2.0,0.0,4.0,4.0,3.0,3.38,1,1,0,3.0,Bisexual,Male,1,0,0,4184.86,3.33,5.0,1.67,3.25,3.67
