,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
7998,7998,Lactogal,Évora,2.33,1.5,1.33,3.0,3.67,2.37
7999,7999,UMM,Coimbra,2.67,1.0,3.33,2.75,2.0,2.35
8000,8000,NOS,Portalegre,1.67,3.0,3.0,1.75,2.0,2.28
8001,8001,Glintt,Aveiro,3.67,2.5,4.33,3.5,4.0,3.6
8002,8002,Televisão Independente,Lisboa,2.0,1.5,1.67,4.5,3.0,2.53
8003,8003,Chipidea,Viana do Castelo,1.33,2.5,2.0,3.5,1.67,2.2
8004,8004,Redes Energéticas Nacionais (REN),Beja,3.0,0.5,1.67,3.25,2.0,2.08
8005,8005,Banco Comercial Português,Açores,1.67,2.5,1.0,3.25,2.67,2.22
8006,8006,Rádio e Televisão de Portugal,Guarda,3.0,4.5,1.67,2.25,3.33,2.95
8007,8007,Soares da Costa,Açores,2.33,1.5,1.67,4.0,1.33,2.17
8008,8008,Cofina,Coimbra,3.0,3.5,1.33,4.0,0.0,2.37
8009,8009,Novo Banco,Castelo Branco,1.0,1.0,0.67,3.0,2.33,1.6
8010,8010,TAP Air Portugal,Setúbal,3.0,2.0,3.0,2.75,2.67,2.68
8011,8011,Vista Alegre,Portalegre,2.33,2.0,1.33,2.75,2.67,2.22
8012,8012,SIC,Guarda,2.0,2.0,2.33,2.0,3.67,2.4
8013,8013,Soares da Costa,Viseu,2.0,2.5,1.33,4.0,4.33,2.83
8014,8014,Portugal Telecom,Beja,2.67,1.5,3.0,1.25,1.0,1.88
8015,8015,"CTT Correios de Portugal, S.A. (CTT)",Évora,2.67,2.0,2.33,2.25,1.33,2.12
8016,8016,SIC,Portalegre,1.67,0.5,2.0,4.0,2.33,2.1
8017,8017,Cofina,Setúbal,1.33,0.5,1.67,4.0,2.67,2.03
8018,8018,Ambar – Ideas on Paper S.A.,Porto,1.0,2.5,2.67,3.25,0.0,1.88
8019,8019,EFACEC,Setúbal,2.33,1.0,4.33,4.0,1.33,2.6
8020,8020,Simoldes,Bragança,0.0,1.5,3.67,3.5,2.33,2.2
8021,8021,TAP Air Portugal,Santarém,3.33,4.0,1.0,2.75,2.67,2.75
8022,8022,TIMWE,Açores,3.0,2.0,1.67,3.75,2.0,2.48
8023,8023,Altri,Viana do Castelo,2.33,3.5,1.33,4.25,1.67,2.62
8024,8024,Sovena Group,Coimbra,1.67,2.0,3.0,3.25,2.33,2.45
8025,8025,NOS,Guarda,0.67,4.0,2.33,1.25,2.67,2.18
8026,8026,Novabase,Santarém,2.33,3.0,1.67,3.0,0.33,2.07
8027,8027,Ambar – Ideas on Paper S.A.,Coimbra,2.33,4.0,4.33,3.5,2.0,3.23
8028,8028,Renova,Coimbra,1.0,0.5,1.0,1.5,2.0,1.2
8029,8029,Sumol + Compal,Setúbal,0.67,3.5,3.67,1.75,2.33,2.38
8030,8030,Uniplaces,Madeira,2.33,2.5,2.67,4.75,1.67,2.78
8031,8031,Martifer,Leiria,2.0,2.0,2.33,3.25,1.0,2.12
8032,8032,Churchill's Port,Castelo Branco,4.0,1.5,2.33,2.0,2.33,2.43
8033,8033,Conservas Ramirez,Madeira,3.0,2.5,3.67,3.75,2.67,3.12
8034,8034,Altri,Açores,3.33,0.5,0.67,4.5,2.67,2.33
8035,8035,Renova,Beja,2.33,0.0,3.67,3.75,1.67,2.28
8036,8036,Mota-Engil,Porto,4.0,3.0,1.67,2.5,2.67,2.77
8037,8037,SIC,Portalegre,2.33,3.0,0.67,3.25,3.0,2.45
8038,8038,Glintt,Aveiro,3.67,2.0,1.33,4.0,3.0,2.8
8039,8039,Glintt,Santarém,2.33,3.5,1.67,3.5,3.33,2.87
8040,8040,Sonae,Açores,0.33,2.5,4.33,2.75,3.33,2.65
8041,8041,Simoldes,Aveiro,2.67,0.0,2.0,3.25,1.0,1.78
8042,8042,Delta Cafés,Braga,2.33,3.0,2.0,2.5,2.67,2.5
8043,8043,Rádio e Televisão de Portugal,Madeira,3.33,1.5,2.67,4.25,3.0,2.95
8044,8044,Porto Editora,Beja,1.67,0.5,2.67,3.5,2.67,2.2
8045,8045,Sonae Indústria,Coimbra,2.67,2.5,3.67,3.0,4.0,3.17
8046,8046,"CTT Correios de Portugal, S.A. (CTT)",Setúbal,2.0,3.0,3.0,4.0,3.0,3.0
8047,8047,Lactogal,Portalegre,1.67,1.0,1.33,3.75,2.67,2.08
8048,8048,MEO,Évora,1.67,2.0,3.0,3.25,0.33,2.05
8049,8049,Unicer Brewery,Portalegre,1.67,3.0,1.67,3.5,3.33,2.63
8050,8050,Critical Software,Coimbra,0.67,1.0,4.0,5.0,1.33,2.4
8051,8051,Ciberbit,Madeira,1.33,1.0,1.0,2.75,2.33,1.68
8052,8052,SIC,Setúbal,0.33,2.0,2.33,2.25,2.33,1.85
8053,8053,Redes Energéticas Nacionais (REN),Viana do Castelo,2.67,3.0,3.0,1.5,2.67,2.57
8054,8054,Martifer,Faro,2.67,3.5,1.0,4.0,2.33,2.7
8055,8055,Vista Alegre,Viana do Castelo,3.33,2.5,2.33,2.0,2.67,2.57
8056,8056,Ambar – Ideas on Paper S.A.,Leiria,1.67,5.0,3.33,3.25,4.0,3.45
8057,8057,Quidgest,Leiria,2.67,3.5,1.67,3.0,4.0,2.97
8058,8058,Energias de Portugal (EDP),Setúbal,1.67,3.5,3.0,3.5,1.67,2.67
8059,8059,Redes Energéticas Nacionais (REN),Lisboa,1.67,3.0,2.0,4.5,1.67,2.57
8060,8060,Chipidea,Açores,1.0,2.0,1.67,3.0,1.67,1.87
8061,8061,Pingo Doce,Açores,3.0,2.0,1.33,3.25,2.0,2.32
8062,8062,TIMWE,Vila Real,2.33,3.0,1.0,3.25,4.0,2.72
8063,8063,TIMWE,Portalegre,0.67,3.5,3.67,4.0,2.0,2.77
8064,8064,TIMWE,Vila Real,0.33,2.5,1.33,3.5,2.67,2.07
8065,8065,Quidgest,Viana do Castelo,1.67,1.5,2.67,3.25,3.33,2.48
8066,8066,Altri,Porto,3.0,3.5,3.0,2.5,2.33,2.87
8067,8067,Uniplaces,Portalegre,3.67,3.0,2.33,4.25,4.0,3.45
8068,8068,Impresa,Portalegre,1.33,3.0,3.0,1.5,2.33,2.23
8069,8069,Visabeira,Faro,4.0,2.0,2.0,2.5,3.33,2.77
8070,8070,Banco Comercial Português,Leiria,2.0,3.5,2.67,3.25,1.33,2.55
8071,8071,Banco Comercial Português,Braga,1.67,4.0,3.0,1.75,1.0,2.28
8072,8072,Mota-Engil,Faro,2.67,2.5,3.0,3.25,3.0,2.88
8073,8073,Cimpor,Leiria,0.33,3.0,1.67,2.5,1.67,1.83
8074,8074,Cimpor,Açores,3.0,0.0,2.67,3.75,2.33,2.35
8075,8075,Delta Cafés,Bragança,1.67,3.0,2.0,3.5,2.33,2.5
8076,8076,Montepio,Lisboa,0.0,4.5,2.33,4.0,0.67,2.3
8077,8077,Grupo José de Mello,Madeira,2.0,1.5,2.0,3.0,4.33,2.57
8078,8078,Iberomoldes,Évora,3.0,4.0,3.0,2.75,3.67,3.28
8079,8079,Media Capital,Portalegre,2.33,1.5,2.33,3.5,3.0,2.53
8080,8080,Montepio,Vila Real,1.67,4.0,0.33,2.5,2.33,2.17
8081,8081,SAPO,Faro,1.67,2.0,1.33,2.75,1.0,1.75
8082,8082,Tranquilidade,Guarda,0.0,3.0,2.33,4.0,2.0,2.27
8083,8083,Televisão Independente,Lisboa,3.33,1.5,2.0,2.0,2.33,2.23
8084,8084,Conservas Ramirez,Leiria,2.67,4.5,0.33,3.5,1.33,2.47
8085,8085,Critical Software,Madeira,3.33,3.0,3.67,3.25,1.0,2.85
8086,8086,Unicer Brewery,Lisboa,2.67,1.5,1.0,3.25,3.0,2.28
8087,8087,Novabase,Guarda,3.0,3.0,3.0,2.25,1.67,2.58
8088,8088,Portugal Telecom,Viseu,2.67,2.0,2.67,4.25,2.67,2.85
8089,8089,Churchill's Port,Lisboa,0.67,2.5,1.67,2.0,0.33,1.43
8090,8090,Cimpor,Coimbra,1.67,2.5,3.0,1.75,1.67,2.12
8091,8091,Ciberbit,Aveiro,0.0,2.5,4.33,3.5,3.0,2.67
8092,8092,Glintt,Beja,2.0,1.5,2.33,3.75,2.0,2.32
8093,8093,Sovena Group,Lisboa,2.0,2.0,3.67,2.5,2.67,2.57
8094,8094,Critical Software,Évora,1.67,1.5,1.0,3.0,2.33,1.9
8095,8095,NOS,Lisboa,2.33,3.0,2.67,3.0,1.67,2.53
8096,8096,Biotecnol,Braga,4.0,4.0,2.67,4.0,1.67,3.27
8097,8097,TAP Air Portugal,Viseu,0.33,1.5,4.0,3.0,2.67,2.3
8098,8098,Televisão Independente,Beja,0.67,2.5,1.67,1.5,2.0,1.67
8099,8099,"CTT Correios de Portugal, S.A. (CTT)",Castelo Branco,3.33,1.5,3.67,2.75,4.67,3.18
8100,8100,Quidgest,Castelo Branco,1.67,2.0,3.0,2.25,3.0,2.38
8101,8101,Impresa,Portalegre,1.33,4.5,2.33,2.0,0.67,2.17
8102,8102,Renova,Viseu,1.67,0.5,2.0,3.75,0.67,1.72
8103,8103,CMS-Helmets,Bragança,1.67,3.5,1.0,2.5,1.33,2.0
8104,8104,Impresa,Beja,2.33,4.0,4.0,2.0,3.67,3.2
8105,8105,Move Interactive,Coimbra,3.33,3.0,1.33,2.75,1.67,2.42
8106,8106,Banco Comercial Português,Leiria,1.0,0.5,4.0,2.75,3.33,2.32
8107,8107,Carris,Braga,2.67,0.0,3.33,3.0,2.0,2.2
8108,8108,Sovena Group,Braga,2.33,1.5,2.0,4.75,1.33,2.38
8109,8109,Glintt,Madeira,1.0,3.0,1.0,3.75,3.0,2.35
8110,8110,Mota-Engil,Açores,0.33,2.5,1.33,2.25,3.33,1.95
8111,8111,Continente,Braga,2.33,3.5,3.0,4.0,0.67,2.7
8112,8112,Ironhack,Porto,1.0,1.0,1.0,1.75,1.67,1.28
8113,8113,Galp Energia,Portalegre,3.33,3.0,2.67,2.5,4.0,3.1
8114,8114,Quidgest,Faro,4.33,1.5,2.0,5.0,1.0,2.77
8115,8115,Cimpor,Coimbra,2.0,0.0,1.67,2.5,2.33,1.7
8116,8116,Lactogal,Portalegre,2.0,0.5,3.0,4.0,3.33,2.57
8117,8117,Sonae,Évora,1.67,1.5,3.0,2.5,0.67,1.87
8118,8118,Churchill's Port,Faro,2.67,1.5,2.67,3.25,2.33,2.48
8119,8119,NOS,Braga,1.67,0.5,2.33,3.5,2.33,2.07
8120,8120,SIC,Santarém,3.0,2.0,4.0,2.5,2.0,2.7
8121,8121,"CTT Correios de Portugal, S.A. (CTT)",Castelo Branco,3.0,2.5,3.33,2.75,2.67,2.85
8122,8122,Grupo José de Mello,Açores,3.0,3.0,2.33,3.5,2.0,2.77
8123,8123,SAPO,Porto,2.67,1.5,2.0,3.0,0.67,1.97
8124,8124,Vista Alegre,Aveiro,1.33,1.0,1.67,2.75,2.33,1.82
8125,8125,Redes Energéticas Nacionais (REN),Évora,2.0,2.5,2.67,3.0,2.33,2.5
8126,8126,SIC,Beja,1.0,2.5,2.33,2.0,2.33,2.03
8127,8127,Jerónimo Martins,Madeira,1.67,0.5,2.0,3.5,1.33,1.8
8128,8128,Chipidea,Leiria,2.33,2.0,2.0,3.0,1.67,2.2
8129,8129,Montepio,Beja,2.0,4.0,1.33,2.0,1.33,2.13
8130,8130,Caixa Geral de Depósitos,Guarda,0.67,4.0,3.67,3.25,2.0,2.72
8131,8131,Churchill's Port,Madeira,1.67,2.5,3.0,2.75,3.0,2.58
8132,8132,Delta Cafés,Bragança,2.67,3.0,1.33,3.75,1.0,2.35
8133,8133,Porto Editora,Lisboa,4.33,0.5,2.33,3.0,1.67,2.37
8134,8134,Pingo Doce,Beja,2.33,1.5,1.67,1.75,3.67,2.18
8135,8135,SIC,Vila Real,3.67,1.0,4.0,3.25,3.33,3.05
8136,8136,Fábrica Nacional de Munições de Armas Ligeiras,Portalegre,2.0,2.0,1.33,3.25,3.0,2.32
8137,8137,Soares da Costa,Porto,2.67,4.5,1.67,4.0,2.67,3.1
8138,8138,Novo Banco,Vila Real,4.0,2.0,3.0,3.0,3.0,3.0
8139,8139,Visabeira,Lisboa,1.33,2.0,2.67,2.75,1.33,2.02
8140,8140,Redes Energéticas Nacionais (REN),Guarda,1.67,2.0,2.33,2.75,3.0,2.35
8141,8141,Continente,Castelo Branco,2.67,2.0,3.33,3.75,3.67,3.08
8142,8142,Corticeira Amorim,Açores,2.0,0.5,2.67,4.25,2.67,2.42
8143,8143,Banco Comercial Português,Lisboa,1.33,3.0,1.67,2.5,1.0,1.9
8144,8144,Glintt,Lisboa,2.33,4.0,2.67,3.25,1.33,2.72
8145,8145,Iberomoldes,Setúbal,0.67,0.5,3.0,4.25,2.33,2.15
8146,8146,Conservas Ramirez,Braga,4.33,4.0,2.67,5.25,1.67,3.58
8147,8147,Renova,Faro,0.67,0.5,3.33,4.75,0.67,1.98
8148,8148,Martifer,Beja,0.33,1.0,2.33,2.5,3.33,1.9
8149,8149,CMS-Helmets,Évora,3.33,2.5,1.67,3.25,2.33,2.62
8150,8150,Ambar – Ideas on Paper S.A.,Aveiro,1.67,3.5,3.33,2.75,3.33,2.92
8151,8151,Televisão Independente,Viseu,1.33,0.5,2.67,5.0,2.0,2.3
8152,8152,Media Capital,Vila Real,1.33,3.5,3.67,3.5,2.33,2.87
8153,8153,Vista Alegre,Portalegre,0.33,2.0,4.33,2.75,1.67,2.22
8154,8154,Novabase,Braga,3.0,1.5,2.33,3.75,1.33,2.38
8155,8155,Portugal Telecom,Leiria,2.33,4.0,2.33,3.5,0.0,2.43
8156,8156,Churchill's Port,Aveiro,1.33,3.0,1.33,2.25,2.67,2.12
8157,8157,Simoldes,Castelo Branco,3.33,3.0,0.67,3.75,2.33,2.62
8158,8158,Novabase,Viseu,1.33,2.0,4.0,4.25,1.0,2.52
8159,8159,Soares da Costa,Viana do Castelo,2.33,1.0,2.33,2.75,3.67,2.42
8160,8160,Grupo José de Mello,Bragança,3.0,1.5,1.67,3.75,1.67,2.32
8161,8161,Semapa,Madeira,2.0,2.0,2.33,3.75,3.67,2.75
8162,8162,Pingo Doce,Guarda,1.67,3.0,2.67,2.75,2.67,2.55
8163,8163,Continente,Porto,3.67,2.5,2.0,3.25,2.67,2.82
8164,8164,Ambar – Ideas on Paper S.A.,Beja,3.33,2.5,1.33,3.5,3.33,2.8
8165,8165,Move Interactive,Vila Real,3.0,4.0,3.0,3.5,3.0,3.3
8166,8166,Ambar – Ideas on Paper S.A.,Porto,1.67,2.5,1.0,2.25,2.67,2.02
8167,8167,Central de Cervejas,Lisboa,0.67,2.0,3.0,5.25,0.67,2.32
8168,8168,Carris,Évora,3.67,1.5,2.67,4.75,2.67,3.05
8169,8169,Mota-Engil,Lisboa,4.33,2.0,3.33,2.0,0.33,2.4
8170,8170,Jerónimo Martins,Açores,1.67,2.5,2.0,3.75,2.33,2.45
8171,8171,Televisão Independente,Faro,2.33,1.5,1.0,4.25,3.33,2.48
8172,8172,TAP Air Portugal,Guarda,3.67,1.0,3.67,5.5,2.33,3.23
8173,8173,Martifer,Bragança,2.33,2.5,0.67,2.75,2.33,2.12
8174,8174,Chipidea,Braga,2.33,1.5,1.67,2.5,2.0,2.0
8175,8175,TIMWE,Vila Real,2.0,1.5,0.67,3.5,1.0,1.73
8176,8176,Porto Editora,Açores,1.0,0.5,0.67,4.0,2.33,1.7
8177,8177,Semapa,Vila Real,2.0,3.5,2.33,3.25,2.33,2.68
8178,8178,Tupam editores,Setúbal,2.67,2.5,2.0,2.75,4.0,2.78
8179,8179,Caixa Geral de Depósitos,Faro,1.0,1.0,2.33,4.0,2.0,2.07
8180,8180,Quidgest,Coimbra,0.0,3.0,3.0,2.75,2.33,2.22
8181,8181,Churchill's Port,Castelo Branco,3.0,2.5,1.67,5.0,2.0,2.83
8182,8182,Cimpor,Madeira,1.33,2.0,2.33,3.5,4.0,2.63
8183,8183,Novabase,Bragança,1.67,1.5,1.33,3.25,3.0,2.15
8184,8184,Carris,Leiria,2.33,0.0,1.67,2.25,3.0,1.85
8185,8185,Medinfar,Lisboa,2.0,1.5,1.0,3.25,1.67,1.88
8186,8186,Banco Comercial Português,Évora,2.67,2.5,2.0,3.0,3.0,2.63
8187,8187,Move Interactive,Beja,3.0,4.0,2.0,2.75,2.67,2.88
8188,8188,Mota-Engil,Lisboa,4.33,3.5,4.0,2.5,1.67,3.2
8189,8189,Tabaqueira,Bragança,2.67,3.0,2.0,3.0,3.33,2.8
8190,8190,Corticeira Amorim,Açores,3.67,3.0,3.67,5.0,2.0,3.47
8191,8191,Ciberbit,Açores,3.0,4.5,2.0,2.75,3.33,3.12
8192,8192,Jerónimo Martins,Porto,1.0,5.0,1.0,3.5,1.0,2.3
8193,8193,Uniplaces,Castelo Branco,0.67,1.0,1.33,3.25,2.33,1.72
8194,8194,Jerónimo Martins,Coimbra,2.0,2.5,2.33,3.0,0.67,2.1
8195,8195,Unicer Brewery,Coimbra,2.67,-0.0,2.67,2.0,0.67,1.6
8196,8196,TIMWE,Braga,2.67,0.0,1.33,3.25,0.67,1.58
8197,8197,Martifer,Leiria,1.33,2.0,2.33,1.5,2.67,1.97
8198,8198,Mota-Engil,Porto,1.0,1.0,1.33,3.75,2.0,1.82
8199,8199,Mota-Engil,Braga,1.33,3.5,1.33,3.0,3.0,2.43
8200,8200,Chipidea,Vila Real,2.33,1.0,2.67,3.75,1.67,2.28
8201,8201,Ciberbit,Lisboa,1.33,4.0,3.0,3.75,1.33,2.68
8202,8202,Novo Banco,Açores,2.67,2.5,0.0,2.5,3.33,2.2
8203,8203,Vista Alegre,Aveiro,2.0,1.5,2.0,3.25,1.0,1.95
8204,8204,Central de Cervejas,Viana do Castelo,2.33,0.5,2.33,2.25,2.0,1.88
8205,8205,Medinfar,Évora,2.0,2.0,1.0,4.25,3.0,2.45
8206,8206,MEO,Castelo Branco,1.33,2.5,1.33,4.25,2.67,2.42
8207,8207,Quidgest,Viana do Castelo,1.0,0.5,2.0,1.0,2.33,1.37
8208,8208,Pingo Doce,Castelo Branco,4.0,3.5,2.33,2.0,3.0,2.97
8209,8209,Porto Editora,Açores,1.33,3.5,1.0,4.75,1.0,2.32
8210,8210,SAPO,Leiria,0.67,3.0,2.33,4.5,1.67,2.43
8211,8211,Banco Comercial Português,Madeira,3.0,3.5,3.0,3.5,1.67,2.93
8212,8212,Lactogal,Açores,2.0,3.5,4.0,3.5,2.33,3.07
8213,8213,Ironhack,Madeira,3.33,2.0,3.0,3.5,0.33,2.43
8214,8214,UMM,Viana do Castelo,0.33,0.5,4.0,3.5,3.0,2.27
8215,8215,Novo Banco,Leiria,2.67,1.0,2.0,3.0,2.67,2.27
8216,8216,Mota-Engil,Beja,3.0,0.0,1.0,2.5,2.67,1.83
8217,8217,SIC,Faro,2.67,2.5,4.33,2.75,0.67,2.58
8218,8218,CMS-Helmets,Évora,2.67,3.0,2.33,3.5,4.33,3.17
8219,8219,Move Interactive,Vila Real,1.67,2.5,1.67,2.5,2.33,2.13
8220,8220,Churchill's Port,Aveiro,2.33,3.0,2.67,3.75,0.0,2.35
8221,8221,Conservas Ramirez,Santarém,2.67,1.5,2.67,2.75,2.0,2.32
8222,8222,Novo Banco,Lisboa,2.33,2.5,2.0,3.0,2.67,2.5
8223,8223,Chipidea,Madeira,3.0,3.0,3.33,3.0,3.33,3.13
8224,8224,Impresa,Vila Real,2.67,3.0,4.67,2.5,3.33,3.23
8225,8225,Ambar – Ideas on Paper S.A.,Madeira,4.0,1.5,1.67,4.0,1.67,2.57
8226,8226,Banco Comercial Português,Évora,3.33,2.5,2.67,3.25,1.67,2.68
8227,8227,Bial,Castelo Branco,2.33,2.5,2.0,2.0,2.33,2.23
8228,8228,Tupam editores,Braga,0.67,2.5,0.33,1.5,2.33,1.47
8229,8229,Portugal Telecom,Vila Real,2.67,2.0,2.33,3.0,2.67,2.53
8230,8230,Uniplaces,Viana do Castelo,2.33,2.5,1.67,2.5,2.33,2.27
8231,8231,Quidgest,Beja,3.33,4.0,2.33,3.25,0.67,2.72
8232,8232,TIMWE,Açores,1.67,1.5,2.67,4.75,1.33,2.38
8233,8233,Impresa,Viana do Castelo,1.0,3.0,1.33,3.0,2.67,2.2
8234,8234,Ciberbit,Setúbal,0.33,2.0,3.67,4.0,1.33,2.27
8235,8235,TIMWE,Vila Real,4.0,2.5,1.33,3.0,2.67,2.7
8236,8236,Pingo Doce,Viseu,1.33,2.0,2.67,2.75,3.67,2.48
8237,8237,Media Capital,Porto,1.0,1.0,2.67,2.0,2.33,1.8
8238,8238,Central de Cervejas,Guarda,3.0,1.5,1.67,4.25,2.33,2.55
8239,8239,Unicer Brewery,Viana do Castelo,2.67,2.0,1.33,4.75,3.33,2.82
8240,8240,TAP Air Portugal,Açores,2.0,2.0,2.67,3.25,1.33,2.25
8241,8241,Tranquilidade,Açores,1.33,2.0,1.67,4.0,1.33,2.07
8242,8242,Lactogal,Açores,1.67,4.0,3.33,3.0,2.0,2.8
8243,8243,Mota-Engil,Portalegre,4.67,3.5,3.67,5.0,1.0,3.57
8244,8244,Unicer Brewery,Portalegre,4.0,0.0,2.67,3.75,1.67,2.42
8245,8245,Move Interactive,Porto,2.33,0.5,0.67,1.25,2.67,1.48
8246,8246,Novo Banco,Faro,1.33,3.5,0.33,1.75,3.0,1.98
8247,8247,Logoplaste,Aveiro,2.67,1.5,1.33,4.25,1.67,2.28
8248,8248,Chipidea,Aveiro,4.0,2.0,2.67,4.0,1.33,2.8
8249,8249,Lactogal,Madeira,2.0,0.5,1.0,2.0,1.33,1.37
8250,8250,Rádio e Televisão de Portugal,Faro,2.0,3.5,2.0,4.0,1.0,2.5
8251,8251,Novo Banco,Viana do Castelo,2.33,3.5,1.33,2.5,2.0,2.33
8252,8252,Continente,Madeira,2.33,2.5,2.67,1.5,1.33,2.07
8253,8253,Churchill's Port,Faro,3.67,1.0,2.67,2.75,2.33,2.48
8254,8254,TAP Air Portugal,Coimbra,1.0,2.5,1.0,1.75,4.0,2.05
8255,8255,Grupo José de Mello,Aveiro,2.0,2.5,1.33,2.5,1.67,2.0
8256,8256,Delta Cafés,Setúbal,0.33,3.5,2.67,3.25,2.33,2.42
8257,8257,NOS,Aveiro,1.33,2.0,2.67,3.5,1.67,2.23
8258,8258,Impresa,Setúbal,1.33,1.0,3.33,3.5,1.0,2.03
8259,8259,Chipidea,Setúbal,1.33,1.5,3.0,3.0,0.67,1.9
8260,8260,Unicer Brewery,Lisboa,1.0,0.0,1.33,3.5,2.67,1.7
8261,8261,Televisão Independente,Coimbra,2.67,1.5,0.67,3.25,3.0,2.22
8262,8262,Visabeira,Santarém,1.0,0.0,1.67,3.25,2.0,1.58
8263,8263,Altri,Setúbal,2.67,4.5,1.33,2.25,1.67,2.48
8264,8264,Ironhack,Braga,1.67,0.0,2.67,3.25,1.67,1.85
8265,8265,TIMWE,Santarém,1.33,1.5,2.33,3.25,2.0,2.08
8266,8266,Lactogal,Braga,1.33,2.5,1.0,2.5,2.0,1.87
8267,8267,Quidgest,Beja,1.33,3.5,1.33,2.25,2.0,2.08
8268,8268,Sumol + Compal,Portalegre,1.33,1.0,2.0,3.75,0.0,1.62
8269,8269,Visabeira,Porto,1.0,2.0,1.33,2.5,2.33,1.83
8270,8270,Ciberbit,Madeira,2.33,3.0,3.0,3.5,3.67,3.1
8271,8271,Move Interactive,Viseu,2.0,1.5,1.67,2.75,2.0,1.98
8272,8272,Unicer Brewery,Vila Real,0.67,2.0,3.0,3.0,1.33,2.0
8273,8273,Novabase,Beja,2.33,3.0,0.67,3.0,3.33,2.47
8274,8274,Conservas Ramirez,Vila Real,2.0,3.0,0.0,3.0,1.0,1.8
8275,8275,Central de Cervejas,Évora,2.0,1.5,3.0,5.0,1.33,2.57
8276,8276,Medinfar,Guarda,2.0,0.0,1.67,3.25,2.67,1.92
8277,8277,Portugal Telecom,Açores,1.67,2.5,1.33,1.0,1.67,1.63
8278,8278,Delta Cafés,Faro,2.67,2.5,1.67,2.25,3.33,2.48
8279,8279,Chipidea,Santarém,0.67,1.0,2.0,3.5,2.33,1.9
8280,8280,Churchill's Port,Braga,1.67,2.5,2.33,3.75,2.67,2.58
8281,8281,Iberomoldes,Portalegre,3.67,2.5,2.33,3.25,4.0,3.15
8282,8282,Biotecnol,Beja,0.0,3.5,2.33,2.25,2.0,2.02
8283,8283,Porto Editora,Faro,2.67,1.0,1.67,3.0,1.67,2.0
8284,8284,TAP Air Portugal,Viseu,2.67,1.5,1.0,2.75,2.33,2.05
8285,8285,Mota-Engil,Évora,1.67,1.5,2.0,2.0,2.33,1.9
8286,8286,Altri,Beja,2.33,0.5,3.0,4.0,3.67,2.7
8287,8287,Galp Energia,Bragança,2.33,2.0,3.0,2.0,2.33,2.33
8288,8288,Unicer Brewery,Bragança,2.67,2.0,3.33,3.25,1.33,2.52
8289,8289,Uniplaces,Aveiro,2.67,1.0,3.67,2.75,2.0,2.42
8290,8290,Televisão Independente,Faro,3.33,2.5,1.0,4.5,2.0,2.67
8291,8291,Chipidea,Madeira,1.67,1.5,2.33,2.5,2.0,2.0
8292,8292,Sumol + Compal,Lisboa,2.33,2.5,3.0,4.25,2.67,2.95
8293,8293,Montepio,Vila Real,2.0,2.5,2.67,4.75,3.0,2.98
8294,8294,NOS,Santarém,1.67,2.0,3.67,3.75,2.0,2.62
8295,8295,Churchill's Port,Setúbal,1.67,3.0,2.33,3.0,2.0,2.4
8296,8296,The Navigator Company,Castelo Branco,4.33,3.5,2.33,3.0,1.0,2.83
8297,8297,Impresa,Guarda,1.0,1.0,1.67,3.5,3.33,2.1
8298,8298,Tabaqueira,Aveiro,3.67,4.0,3.33,3.25,2.0,3.25
8299,8299,Soares da Costa,Vila Real,0.33,2.0,2.33,3.5,2.0,2.03
8300,8300,Visabeira,Beja,2.0,2.5,2.33,2.75,2.0,2.32
8301,8301,"CTT Correios de Portugal, S.A. (CTT)",Castelo Branco,3.0,3.0,2.67,2.75,2.33,2.75
8302,8302,Sumol + Compal,Madeira,3.33,4.0,1.33,3.25,1.67,2.72
8303,8303,Galp Energia,Porto,0.67,0.0,2.33,2.75,3.0,1.75
8304,8304,The Navigator Company,Madeira,4.33,2.5,4.0,3.75,1.67,3.25
8305,8305,Simoldes,Leiria,1.67,3.5,1.0,4.75,2.33,2.65
8306,8306,Mota-Engil,Beja,3.67,0.0,2.67,2.0,1.33,1.93
8307,8307,The Navigator Company,Beja,1.67,0.5,4.0,3.25,2.33,2.35
8308,8308,Continente,Açores,3.0,2.5,4.67,3.5,1.33,3.0
8309,8309,Tranquilidade,Madeira,1.67,2.5,4.33,2.0,3.0,2.7
8310,8310,Central de Cervejas,Évora,2.67,2.0,3.0,3.0,2.0,2.53
8311,8311,Medinfar,Madeira,3.67,4.0,3.33,2.0,0.67,2.73
8312,8312,Tabaqueira,Porto,0.33,3.0,0.0,3.25,1.33,1.58
8313,8313,Banco Comercial Português,Coimbra,2.33,2.5,2.0,3.75,2.0,2.52
8314,8314,Sonae Indústria,Santarém,2.67,3.5,2.0,3.25,2.33,2.75
8315,8315,Churchill's Port,Castelo Branco,2.33,1.5,1.0,4.25,2.0,2.22
8316,8316,Ambar – Ideas on Paper S.A.,Viseu,2.33,2.5,2.67,5.25,0.67,2.68
8317,8317,Porto Editora,Castelo Branco,0.67,2.0,1.33,3.0,1.67,1.73
8318,8318,Televisão Independente,Viana do Castelo,2.33,1.0,3.67,3.0,1.33,2.27
8319,8319,Lactogal,Bragança,0.33,3.5,2.0,1.75,1.67,1.85
8320,8320,Porto Editora,Lisboa,2.0,2.0,2.0,4.0,2.0,2.4
8321,8321,Cimpor,Viana do Castelo,4.0,0.5,1.67,3.5,2.67,2.47
